time,202511141253_probe
dataset,cifar10
model,resnet18
batch_size,128
epochs,200
learning_rate,0.05
no_cuda,False
seed,2020
kernel,3
bias,False
reduction,2.0
groups,2
dropout,0.2
note,
train_aug,none
linear,False
head,mlp
""
epoch,train_loss,train_acc,test_acc,adv_acc,rot_acc
162,,0.55414,0.5555,0.4821,
163,,0.55218,0.5576,0.4877,
164,,0.55396,0.5583,0.4922,
165,,0.5538,0.5578,0.4908,
166,,0.55182,0.5585,0.4907,
167,,0.55028,0.5579,0.4892,
168,,0.55126,0.5586,0.4894,
169,,0.5521,0.5595,0.4914,
170,,0.55062,0.5601,0.4945,
171,,0.55284,0.5586,0.4843,
172,,0.55218,0.5608,0.4902,
173,,0.55292,0.5591,0.484,
174,,0.55044,0.5581,0.4886,
175,,0.5505,0.5585,0.4941,
176,,0.55288,0.5594,0.4894,
177,,0.55264,0.558,0.4884,
178,,0.55156,0.5566,0.4908,
179,,0.55108,0.5592,0.4851,
180,,0.54944,0.5576,0.4976,
181,,0.55208,0.5598,0.4919,
182,,0.55188,0.5602,0.4914,
183,,0.5522,0.5597,0.4893,
184,,0.54912,0.558,0.4931,
185,,0.55442,0.5597,0.4942,
186,,0.55202,0.5584,0.4944,
187,,0.5534,0.5588,0.4987,
188,,0.5492,0.5611,0.4918,
189,,0.54948,0.5587,0.4878,
190,,0.552,0.5592,0.4878,
191,,0.55312,0.5597,0.4859,
192,,0.55158,0.5582,0.4912,
193,,0.549,0.5606,0.4881,
194,,0.55122,0.5604,0.4898,
195,,0.55084,0.5593,0.4911,
196,,0.55408,0.5621,0.4978,
197,,0.55216,0.5586,0.4869,
198,,0.54998,0.5585,0.4877,
199,,0.54952,0.5583,0.4943,
