time,202511141253_probe
dataset,cifar10
model,resnet18
batch_size,128
epochs,200
learning_rate,0.05
no_cuda,False
seed,2020
kernel,3
bias,False
reduction,2.0
groups,2
dropout,0.2
note,
train_aug,none
linear,False
head,mlp
""
epoch,train_loss,train_acc,test_acc,adv_acc,rot_acc
162,,0.55648,0.5552,0.4739,
163,,0.55582,0.5566,0.4699,
164,,0.55174,0.5547,0.467,
165,,0.55392,0.5546,0.475,
166,,0.55684,0.5553,0.4742,
167,,0.5567,0.5546,0.4678,
168,,0.55276,0.5558,0.4741,
169,,0.55482,0.5554,0.472,
170,,0.55234,0.5562,0.4734,
171,,0.55254,0.5577,0.4698,
172,,0.55474,0.5557,0.4653,
173,,0.55334,0.5557,0.4651,
174,,0.55656,0.5557,0.4666,
175,,0.55222,0.5574,0.4748,
176,,0.5547,0.557,0.4761,
177,,0.55464,0.5566,0.471,
178,,0.55404,0.5534,0.4814,
179,,0.55374,0.5561,0.4632,
180,,0.5562,0.5547,0.4688,
181,,0.55552,0.5573,0.4725,
182,,0.55426,0.5556,0.4695,
183,,0.55396,0.5566,0.4634,
184,,0.55444,0.5563,0.473,
185,,0.55562,0.5585,0.4695,
186,,0.5553,0.5575,0.4683,
187,,0.55318,0.5564,0.4715,
188,,0.55628,0.5563,0.4705,
189,,0.55396,0.5588,0.4726,
190,,0.55308,0.557,0.4709,
191,,0.55512,0.5554,0.4763,
192,,0.55348,0.5561,0.4719,
193,,0.55514,0.5574,0.467,
194,,0.55364,0.5562,0.4685,
195,,0.55644,0.5572,0.4684,
196,,0.55468,0.5549,0.4768,
197,,0.55624,0.5525,0.4752,
198,,0.55412,0.5547,0.4682,
199,,0.55236,0.557,0.4674,
