time,202511141253
dataset,cifar10
model,resnet18
batch_size,128
epochs,200
learning_rate,0.05
no_cuda,False
seed,2020
kernel,3
bias,False
reduction,2.0
groups,2
dropout,0.2
note,
train_aug,simclr2
linear,False
head,mlp
""
epoch,train_loss,train_acc,test_acc,adv_acc,rot_acc
133,,0.49768,0.6015,0.5722,0.77386
134,,0.49944,0.6006,0.5699,0.7732
135,,0.49972,0.5916,0.5426,0.77726
136,,0.49872,0.5945,0.5503,0.77524
137,,0.49768,0.5952,0.5528,0.77428
138,,0.49844,0.5976,0.5696,0.7773
139,,0.4986,0.6018,0.5651,0.77438
140,,0.50206,0.5906,0.547,0.7755
141,,0.50052,0.5972,0.5545,0.77906
142,,0.50196,0.6026,0.5603,0.77592
143,,0.5032,0.6044,0.5656,0.78034
144,,0.49778,0.5945,0.5614,0.77656
145,,0.50282,0.6042,0.5784,0.77792
146,,0.49882,0.592,0.5545,0.7785
147,,0.50368,0.5961,0.5697,0.78162
148,,0.5031,0.6009,0.5777,0.78018
149,,0.50524,0.6118,0.5826,0.7803
150,,0.50362,0.6117,0.5866,0.78034
151,,0.5016,0.6089,0.5634,0.78164
152,,0.50208,0.5977,0.5677,0.77868
153,,0.49944,0.6068,0.5766,0.77856
154,,0.50374,0.5958,0.5636,0.77998
155,,0.50396,0.6169,0.5998,0.78218
156,,0.50148,0.6081,0.5894,0.77986
157,,0.50468,0.6079,0.5882,0.78008
158,,0.5028,0.607,0.5744,0.7819
159,,0.50538,0.6148,0.5853,0.7811
160,,0.51222,0.6113,0.5817,0.7895
161,,0.51238,0.6186,0.5944,0.79432
162,,0.51226,0.6171,0.5897,0.7936
163,,0.51168,0.6236,0.5933,0.79536
164,,0.51384,0.6169,0.5875,0.79578
165,,0.51334,0.6133,0.5881,0.79734
166,,0.5111,0.6168,0.5897,0.79614
167,,0.51738,0.6167,0.585,0.79648
168,,0.51636,0.6188,0.5909,0.79886
169,,0.51672,0.614,0.581,0.7974
170,,0.51336,0.6225,0.5977,0.80082
171,,0.5159,0.6185,0.5937,0.7989
172,,0.51478,0.6215,0.599,0.79536
173,,0.5183,0.6164,0.588,0.80064
174,,0.51456,0.6154,0.5875,0.80062
175,,0.51804,0.6163,0.5823,0.8013
176,,0.51278,0.6182,0.5928,0.79784
177,,0.51476,0.6141,0.587,0.79846
178,,0.51534,0.6175,0.5888,0.79984
179,,0.51318,0.6216,0.5924,0.79938
180,,0.51638,0.6186,0.5894,0.80218
181,,0.51542,0.6186,0.5852,0.80408
182,,0.52094,0.6219,0.5897,0.80458
183,,0.51852,0.6168,0.5873,0.79926
184,,0.5194,0.6221,0.5969,0.80124
185,,0.5161,0.6131,0.5841,0.80352
186,,0.5154,0.6155,0.5804,0.80188
187,,0.51778,0.621,0.5863,0.80434
188,,0.51452,0.6202,0.604,0.80564
189,,0.51772,0.6212,0.5951,0.80456
190,,0.51268,0.6191,0.5855,0.80552
191,,0.51528,0.6201,0.5873,0.80266
192,,0.51958,0.6154,0.5931,0.80298
193,,0.51532,0.6206,0.5981,0.80232
194,,0.51946,0.6198,0.5799,0.80698
195,,0.51604,0.6159,0.5974,0.80326
196,,0.51624,0.6166,0.589,0.8055
197,,0.51516,0.6168,0.5879,0.80318
198,,0.51414,0.6202,0.601,0.80164
199,,0.51418,0.6166,0.5955,0.8041
