time,202511141253
dataset,cifar10
model,resnet18
batch_size,128
epochs,200
learning_rate,0.05
no_cuda,False
seed,2020
kernel,3
bias,False
reduction,2.0
groups,2
dropout,0.2
note,
train_aug,sup
linear,False
head,mlp
""
epoch,train_loss,train_acc,test_acc,adv_acc,rot_acc
134,,0.56984,0.5724,0.4897,0.99022
135,,0.57348,0.57,0.4976,0.99092
136,,0.57068,0.578,0.5031,0.9912
137,,0.57202,0.5828,0.4721,0.99118
138,,0.56938,0.5744,0.4915,0.99218
139,,0.5696,0.5784,0.494,0.99188
140,,0.57152,0.5724,0.487,0.99296
141,,0.57332,0.5752,0.4858,0.99188
142,,0.57068,0.574,0.4972,0.99306
143,,0.56612,0.5729,0.4922,0.993
144,,0.5678,0.5778,0.4938,0.99334
145,,0.56578,0.5793,0.4917,0.99342
146,,0.56222,0.5754,0.4827,0.9932
147,,0.56056,0.5703,0.4949,0.99362
148,,0.5608,0.5728,0.474,0.99344
149,,0.5646,0.57,0.4811,0.99372
150,,0.5645,0.5709,0.4849,0.99426
151,,0.56104,0.5722,0.4746,0.99384
152,,0.56256,0.5602,0.4914,0.9949
153,,0.5607,0.5592,0.4855,0.99458
154,,0.56082,0.5651,0.4795,0.9945
155,,0.56166,0.5659,0.4954,0.99484
156,,0.5607,0.5701,0.4606,0.99454
157,,0.55882,0.5654,0.4811,0.99496
158,,0.56082,0.5606,0.4692,0.99418
159,,0.55946,0.5603,0.4889,0.99486
160,,0.55884,0.5577,0.4887,0.99568
161,,0.56108,0.5608,0.479,0.99664
162,,0.56154,0.5605,0.4947,0.99674
163,,0.55966,0.5634,0.4865,0.99722
164,,0.56056,0.5662,0.4874,0.99718
165,,0.56174,0.5656,0.4922,0.99738
166,,0.55988,0.5644,0.4973,0.99718
167,,0.56432,0.5622,0.4915,0.99772
168,,0.55982,0.5621,0.489,0.9979
169,,0.55898,0.5663,0.4843,0.99776
170,,0.55924,0.5606,0.4819,0.9979
171,,0.55858,0.5613,0.4915,0.99796
172,,0.56034,0.5623,0.4887,0.99772
173,,0.55894,0.562,0.485,0.99756
174,,0.55906,0.5592,0.485,0.99788
175,,0.5598,0.5603,0.4882,0.99798
176,,0.55942,0.5631,0.4916,0.99802
177,,0.56326,0.5641,0.4768,0.99836
178,,0.55986,0.5661,0.4832,0.99822
179,,0.56166,0.566,0.4789,0.99816
180,,0.56166,0.5663,0.4926,0.99828
181,,0.56062,0.5661,0.4905,0.99844
182,,0.56278,0.5642,0.4883,0.9983
183,,0.56222,0.5636,0.4951,0.99828
184,,0.56592,0.5638,0.4884,0.99832
185,,0.56258,0.5676,0.485,0.9984
186,,0.55742,0.5654,0.4933,0.99874
187,,0.55778,0.5631,0.4874,0.99868
188,,0.55754,0.5677,0.4933,0.99852
189,,0.56018,0.5665,0.4862,0.99864
190,,0.55808,0.5632,0.4845,0.99852
191,,0.56056,0.5632,0.4807,0.99842
192,,0.56152,0.5655,0.4847,0.99866
193,,0.56018,0.5647,0.4898,0.99832
194,,0.55954,0.5595,0.4932,0.99864
195,,0.55768,0.5655,0.4857,0.99858
196,,0.55604,0.5632,0.486,0.99856
197,,0.55996,0.5633,0.488,0.99882
198,,0.55924,0.5612,0.494,0.99888
199,,0.55622,0.5624,0.4887,0.99888
