time,202511141253_probe
dataset,cifar10
model,resnet18
batch_size,128
epochs,200
learning_rate,0.05
no_cuda,False
seed,2020
kernel,3
bias,False
reduction,2.0
groups,2
dropout,0.2
note,
train_aug,none
linear,False
head,mlp
""
epoch,train_loss,train_acc,test_acc,adv_acc,rot_acc
162,,0.63228,0.6487,0.6424,
163,,0.634,0.6494,0.6385,
164,,0.63162,0.65,0.638,
165,,0.63296,0.6483,0.6372,
166,,0.63104,0.6469,0.6352,
167,,0.63178,0.6501,0.6385,
168,,0.63208,0.6488,0.635,
169,,0.6335,0.6489,0.6393,
170,,0.63208,0.65,0.6386,
171,,0.6327,0.6485,0.6398,
172,,0.63244,0.6476,0.6347,
173,,0.63204,0.6518,0.6445,
174,,0.63292,0.6483,0.6378,
175,,0.63252,0.6493,0.6382,
176,,0.63254,0.6485,0.6386,
177,,0.6332,0.6523,0.641,
178,,0.63074,0.6496,0.6393,
179,,0.63354,0.6481,0.6375,
180,,0.63256,0.6474,0.635,
181,,0.63096,0.6472,0.6337,
182,,0.63246,0.6492,0.6385,
183,,0.63054,0.6481,0.6386,
184,,0.6331,0.6504,0.6395,
185,,0.63218,0.6509,0.641,
186,,0.63418,0.6504,0.639,
187,,0.63334,0.6501,0.638,
188,,0.6314,0.6497,0.6361,
189,,0.63246,0.6503,0.6383,
190,,0.6311,0.6496,0.6401,
191,,0.63444,0.6488,0.6362,
192,,0.63116,0.6475,0.6371,
193,,0.63354,0.6503,0.6393,
194,,0.63278,0.6475,0.6374,
195,,0.63576,0.6476,0.6398,
196,,0.631,0.6494,0.6393,
197,,0.63078,0.6532,0.6442,
198,,0.63132,0.6471,0.6375,
199,,0.6351,0.6505,0.6393,
