time,202511141253
dataset,cifar10
model,C4resnet18
batch_size,128
epochs,200
learning_rate,0.05
no_cuda,False
seed,2020
kernel,3
bias,False
reduction,2.0
groups,2
dropout,0.2
note,
train_aug,simclr
linear,False
head,mlp
""
epoch,train_loss,train_acc,test_acc,adv_acc,rot_acc
183,,0.721,0.829,0.7917,0.92914
184,,0.7215,0.8271,0.785,0.93026
185,,0.72396,0.8256,0.7806,0.93002
186,,0.72022,0.8264,0.7862,0.93094
187,,0.72256,0.8303,0.7798,0.93178
188,,0.72108,0.8308,0.7921,0.93216
189,,0.72026,0.8281,0.7828,0.92986
190,,0.7185,0.825,0.7775,0.93042
191,,0.71876,0.8266,0.7855,0.92988
192,,0.72126,0.825,0.7828,0.93256
193,,0.72008,0.8266,0.7836,0.93192
194,,0.7212,0.8258,0.7775,0.93168
195,,0.72154,0.8273,0.7825,0.93072
196,,0.7211,0.8269,0.7883,0.93204
197,,0.72036,0.824,0.7826,0.93202
198,,0.72208,0.827,0.7938,0.92972
199,,0.7238,0.827,0.7894,0.93128
