time,202511141253
dataset,cifar10
model,C4resnet18
batch_size,128
epochs,200
learning_rate,0.05
no_cuda,False
seed,2020
kernel,3
bias,False
reduction,2.0
groups,2
dropout,0.2
note,
train_aug,simclr
linear,False
head,mlp
""
epoch,train_loss,train_acc,test_acc,adv_acc,rot_acc
134,,0.7083,0.8196,0.7791,0.91554
135,,0.70624,0.8156,0.7757,0.91246
136,,0.70794,0.8158,0.7708,0.91462
137,,0.70498,0.8098,0.7567,0.91584
138,,0.70576,0.8175,0.7682,0.91432
139,,0.70684,0.8117,0.7479,0.91514
140,,0.70932,0.8143,0.7657,0.91466
141,,0.70398,0.8207,0.7685,0.91652
142,,0.7043,0.8209,0.7779,0.91608
143,,0.70524,0.8214,0.7787,0.91564
144,,0.70642,0.819,0.786,0.91696
145,,0.706,0.8142,0.7754,0.91632
146,,0.70796,0.8172,0.7878,0.9171
147,,0.70944,0.8208,0.7903,0.9204
148,,0.70842,0.8126,0.7584,0.91746
149,,0.7059,0.817,0.7762,0.91666
150,,0.70824,0.815,0.7759,0.91722
151,,0.70502,0.8058,0.7542,0.91726
152,,0.7064,0.8221,0.7946,0.91602
153,,0.70742,0.8139,0.7695,0.91644
154,,0.71132,0.8172,0.7766,0.91792
155,,0.70934,0.8082,0.7567,0.91872
156,,0.70914,0.8247,0.7696,0.91834
157,,0.70886,0.812,0.785,0.91754
158,,0.70988,0.8199,0.7675,0.91746
159,,0.70724,0.8096,0.7843,0.92016
160,,0.71186,0.8223,0.7829,0.92366
161,,0.71432,0.8218,0.7844,0.92248
162,,0.7167,0.8255,0.7859,0.92548
163,,0.71656,0.8271,0.7869,0.9271
164,,0.715,0.8279,0.7865,0.92582
165,,0.7174,0.8241,0.7792,0.92774
166,,0.71366,0.8257,0.7844,0.92598
167,,0.721,0.8258,0.7808,0.92918
168,,0.7167,0.8274,0.786,0.92788
169,,0.7183,0.8245,0.7805,0.92648
170,,0.71584,0.8274,0.7759,0.92602
171,,0.71804,0.8284,0.7865,0.92556
172,,0.71762,0.8256,0.7841,0.92798
173,,0.71836,0.8287,0.7889,0.92824
174,,0.72012,0.8239,0.7806,0.9272
175,,0.7203,0.8242,0.7783,0.92884
176,,0.71962,0.8249,0.7818,0.93078
177,,0.71972,0.8271,0.7857,0.92834
178,,0.7204,0.825,0.7736,0.92754
179,,0.7199,0.8247,0.7836,0.93098
180,,0.72118,0.8284,0.7868,0.92974
181,,0.72166,0.823,0.7847,0.92922
182,,0.72074,0.8291,0.7885,0.92886
