time,202511141253
dataset,cifar10
model,C4resnet18
batch_size,128
epochs,200
learning_rate,0.05
no_cuda,False
seed,2020
kernel,3
bias,False
reduction,2.0
groups,2
dropout,0.2
note,
train_aug,simclr2
linear,False
head,mlp
""
epoch,train_loss,train_acc,test_acc,adv_acc,rot_acc
133,,0.69376,0.8171,0.8052,0.89262
134,,0.69308,0.8229,0.7956,0.89244
135,,0.69738,0.8199,0.8023,0.89436
136,,0.6943,0.8221,0.791,0.8941
137,,0.696,0.8171,0.7911,0.89368
138,,0.69348,0.8182,0.7991,0.89548
139,,0.69564,0.8225,0.7861,0.89356
140,,0.69538,0.8234,0.8051,0.8955
141,,0.69494,0.8189,0.796,0.89612
142,,0.69698,0.8099,0.7925,0.89676
143,,0.69268,0.815,0.7849,0.89554
144,,0.69976,0.8244,0.7984,0.89532
145,,0.6999,0.818,0.7869,0.89622
146,,0.69862,0.8222,0.7897,0.89954
147,,0.69736,0.8168,0.8032,0.8981
148,,0.69716,0.8178,0.7977,0.89788
149,,0.6984,0.8157,0.7886,0.89558
150,,0.69884,0.8146,0.7992,0.89914
151,,0.69486,0.8188,0.7929,0.8962
152,,0.6952,0.7989,0.7739,0.90032
153,,0.69578,0.8199,0.799,0.90006
154,,0.6949,0.821,0.8018,0.8965
155,,0.69518,0.8171,0.7832,0.8991
156,,0.6964,0.821,0.8004,0.90004
157,,0.69788,0.8171,0.7973,0.89872
158,,0.69752,0.8081,0.795,0.90096
159,,0.69908,0.816,0.7899,0.89996
160,,0.6987,0.82,0.8006,0.90392
161,,0.7046,0.819,0.7982,0.9056
162,,0.7035,0.8246,0.8034,0.90728
163,,0.70394,0.8239,0.8075,0.90746
164,,0.70558,0.8241,0.8022,0.90612
165,,0.70782,0.8192,0.8011,0.9056
166,,0.707,0.8231,0.7996,0.90864
167,,0.7046,0.824,0.8018,0.90902
168,,0.7034,0.8263,0.8092,0.90876
169,,0.7055,0.8262,0.8072,0.90918
170,,0.70754,0.8239,0.8058,0.90936
171,,0.70614,0.8272,0.8066,0.91304
172,,0.7068,0.824,0.8086,0.91032
173,,0.71124,0.8251,0.8045,0.9115
174,,0.70732,0.8242,0.8097,0.90954
175,,0.7085,0.8295,0.8093,0.90992
176,,0.70944,0.8231,0.8063,0.91168
177,,0.71084,0.823,0.8063,0.9118
178,,0.7086,0.8238,0.8036,0.91168
179,,0.70726,0.8232,0.8045,0.91214
180,,0.7094,0.8262,0.8075,0.9125
181,,0.70804,0.8236,0.808,0.91076
182,,0.7067,0.8277,0.8118,0.91096
183,,0.70798,0.8236,0.8055,0.91152
184,,0.70916,0.8248,0.8101,0.9123
185,,0.7103,0.8265,0.8086,0.91218
186,,0.70942,0.8264,0.811,0.91102
187,,0.70768,0.827,0.8081,0.91316
188,,0.71124,0.8283,0.8075,0.9105
189,,0.7087,0.8279,0.805,0.914
190,,0.70736,0.823,0.8062,0.91258
191,,0.70914,0.8236,0.8048,0.91282
192,,0.70856,0.8218,0.8083,0.91252
193,,0.71048,0.8231,0.8037,0.91066
194,,0.70586,0.8205,0.8022,0.91224
195,,0.71168,0.8236,0.8074,0.91468
196,,0.71308,0.8256,0.807,0.91482
197,,0.7101,0.8204,0.8011,0.9136
198,,0.71188,0.8211,0.8001,0.91516
199,,0.70984,0.8222,0.8044,0.91298
