time,202511141253_probe
dataset,cifar10
model,C4resnet18
batch_size,128
epochs,200
learning_rate,0.05
no_cuda,False
seed,2020
kernel,3
bias,False
reduction,2.0
groups,2
dropout,0.2
note,
train_aug,none
linear,False
head,mlp
""
epoch,train_loss,train_acc,test_acc,adv_acc,rot_acc
162,,0.8081,0.7983,0.7237,
163,,0.80954,0.7974,0.7163,
164,,0.80776,0.7994,0.7221,
165,,0.80806,0.7989,0.7217,
166,,0.80754,0.7969,0.719,
167,,0.80882,0.7979,0.7166,
168,,0.80916,0.7977,0.7243,
169,,0.80954,0.7981,0.7229,
170,,0.80808,0.7977,0.7232,
171,,0.80878,0.7981,0.7257,
172,,0.80982,0.7981,0.7245,
173,,0.80774,0.7965,0.7179,
174,,0.80852,0.7977,0.7212,
175,,0.80678,0.7973,0.7198,
176,,0.80884,0.798,0.7231,
177,,0.8086,0.7982,0.7221,
178,,0.809,0.7989,0.7231,
179,,0.809,0.7966,0.7161,
180,,0.80856,0.7964,0.7233,
181,,0.80908,0.7973,0.7223,
182,,0.80916,0.7984,0.7268,
183,,0.80856,0.7972,0.7242,
184,,0.80998,0.798,0.7198,
185,,0.80854,0.7977,0.7173,
186,,0.80816,0.7985,0.7228,
187,,0.80814,0.7986,0.7226,
188,,0.81016,0.7969,0.722,
189,,0.80864,0.7982,0.7199,
190,,0.80622,0.7972,0.7198,
191,,0.80858,0.7978,0.7301,
192,,0.80878,0.7977,0.7204,
193,,0.80878,0.7989,0.72,
194,,0.80944,0.7974,0.7233,
195,,0.80888,0.7973,0.7235,
196,,0.80952,0.7968,0.7216,
197,,0.8081,0.7984,0.7201,
198,,0.8085,0.7964,0.7183,
199,,0.80848,0.7971,0.721,
