time,202511141253
dataset,cifar10
model,C4resnet18
batch_size,128
epochs,200
learning_rate,0.05
no_cuda,False
seed,2020
kernel,3
bias,False
reduction,2.0
groups,2
dropout,0.2
note,
train_aug,none
linear,False
head,mlp
""
epoch,train_loss,train_acc,test_acc,adv_acc,rot_acc
137,,0.73804,0.7208,0.6524,1.0
138,,0.73826,0.7205,0.6401,1.0
139,,0.73652,0.722,0.648,1.0
140,,0.73726,0.7185,0.6408,1.0
141,,0.73628,0.7212,0.6457,1.0
142,,0.73686,0.7207,0.6439,1.0
143,,0.73656,0.7191,0.6435,1.0
144,,0.73584,0.7195,0.6491,1.0
145,,0.73628,0.7191,0.6432,1.0
146,,0.73602,0.7155,0.6367,1.0
147,,0.7331,0.7191,0.6452,1.0
148,,0.73412,0.7174,0.6391,1.0
149,,0.73402,0.7174,0.6347,1.0
150,,0.73448,0.7213,0.6429,1.0
151,,0.73536,0.7194,0.6455,1.0
152,,0.73386,0.7144,0.6364,1.0
153,,0.73496,0.7173,0.6344,1.0
154,,0.73288,0.7167,0.6484,1.0
155,,0.73356,0.7149,0.6438,1.0
156,,0.73256,0.7145,0.6351,1.0
157,,0.73326,0.7159,0.6363,1.0
158,,0.73204,0.7137,0.643,1.0
159,,0.73162,0.7137,0.6391,1.0
160,,0.7337,0.7167,0.6414,1.0
161,,0.73578,0.7161,0.6433,1.0
162,,0.733,0.7155,0.6404,1.0
163,,0.7335,0.7167,0.6429,1.0
164,,0.73356,0.7176,0.6468,1.0
165,,0.73406,0.7156,0.6469,1.0
166,,0.73368,0.7165,0.646,1.0
167,,0.73308,0.7163,0.641,1.0
168,,0.73042,0.7136,0.6407,1.0
169,,0.73252,0.7142,0.6363,1.0
170,,0.7327,0.7139,0.6392,1.0
171,,0.73242,0.7168,0.6437,1.0
172,,0.73374,0.7183,0.6453,1.0
173,,0.73184,0.7172,0.6463,1.0
174,,0.73194,0.7156,0.64,1.0
175,,0.73466,0.7163,0.6437,1.0
176,,0.73192,0.716,0.6443,1.0
177,,0.73262,0.7134,0.6381,1.0
178,,0.73178,0.713,0.6355,1.0
179,,0.73278,0.7127,0.635,1.0
180,,0.73174,0.7144,0.6446,1.0
181,,0.7307,0.7144,0.6412,1.0
182,,0.7334,0.7117,0.64,1.0
183,,0.73224,0.7167,0.6439,1.0
184,,0.7333,0.7146,0.6363,1.0
185,,0.73046,0.7156,0.6397,1.0
186,,0.7334,0.716,0.6348,1.0
187,,0.73144,0.7155,0.6408,1.0
188,,0.7328,0.7163,0.6434,1.0
189,,0.73242,0.7147,0.6389,1.0
190,,0.73142,0.7133,0.6425,1.0
191,,0.73106,0.7115,0.6366,1.0
192,,0.73216,0.7146,0.6496,1.0
193,,0.73066,0.7145,0.635,1.0
194,,0.73122,0.7123,0.6432,1.0
195,,0.73188,0.7164,0.6467,1.0
196,,0.7324,0.7139,0.6401,1.0
197,,0.73132,0.7138,0.6377,1.0
198,,0.73136,0.7166,0.644,1.0
199,,0.73112,0.7148,0.6419,1.0
