time,202511141253_probe
dataset,cifar10
model,C4resnet18
batch_size,128
epochs,200
learning_rate,0.05
no_cuda,False
seed,2020
kernel,3
bias,False
reduction,2.0
groups,2
dropout,0.2
note,
train_aug,none
linear,False
head,mlp
""
epoch,train_loss,train_acc,test_acc,adv_acc,rot_acc
162,,0.73556,0.725,0.6413,
163,,0.73424,0.7284,0.6497,
164,,0.73434,0.7253,0.6435,
165,,0.7345,0.7247,0.646,
166,,0.73494,0.7249,0.6438,
167,,0.73698,0.7259,0.6514,
168,,0.73352,0.7245,0.6398,
169,,0.73624,0.7266,0.6442,
170,,0.73604,0.7248,0.6449,
171,,0.73522,0.7264,0.6497,
172,,0.7362,0.7267,0.6403,
173,,0.7342,0.7271,0.6522,
174,,0.73586,0.7264,0.6476,
175,,0.73446,0.7278,0.6438,
176,,0.73512,0.728,0.6431,
177,,0.73516,0.7255,0.6414,
178,,0.7346,0.7265,0.6475,
179,,0.73564,0.7256,0.6459,
180,,0.73592,0.7246,0.6433,
181,,0.7352,0.7252,0.642,
182,,0.73476,0.723,0.6423,
183,,0.73444,0.726,0.6412,
184,,0.734,0.7246,0.6411,
185,,0.73486,0.7237,0.647,
186,,0.73408,0.7254,0.6457,
187,,0.7351,0.7268,0.6461,
188,,0.73692,0.7272,0.6391,
189,,0.73498,0.7248,0.6416,
190,,0.7347,0.7256,0.6428,
191,,0.73432,0.725,0.644,
192,,0.73604,0.7266,0.6464,
193,,0.73638,0.7262,0.6418,
194,,0.73486,0.7271,0.6518,
195,,0.73386,0.7286,0.6479,
196,,0.73514,0.7241,0.6428,
197,,0.73398,0.7272,0.6414,
198,,0.7349,0.7242,0.6439,
199,,0.73716,0.7248,0.647,
