time,202511141253
dataset,cifar10
model,resnet18
batch_size,128
epochs,200
learning_rate,0.05
no_cuda,False
seed,2020
kernel,3
bias,False
reduction,2.0
groups,2
dropout,0.2
note,
train_aug,simclr
linear,False
head,mlp
""
epoch,train_loss,train_acc,test_acc,adv_acc,rot_acc
134,,0.52134,0.6137,0.5544,0.81112
135,,0.52278,0.62,0.5526,0.81374
136,,0.52766,0.6154,0.5392,0.81238
137,,0.52534,0.6074,0.5356,0.8112
138,,0.52598,0.6184,0.5759,0.8143
139,,0.52236,0.6183,0.5481,0.81374
140,,0.52272,0.614,0.5291,0.8123
141,,0.52594,0.6251,0.5549,0.81634
142,,0.52602,0.62,0.5606,0.81654
143,,0.52318,0.6105,0.5476,0.81634
144,,0.52502,0.6204,0.552,0.81694
145,,0.52422,0.6152,0.5472,0.8151
146,,0.52816,0.6071,0.5347,0.8224
147,,0.5294,0.612,0.5439,0.8179
148,,0.52518,0.6237,0.5416,0.81568
149,,0.52804,0.6157,0.529,0.82176
150,,0.52228,0.6115,0.5407,0.81864
151,,0.52096,0.6127,0.536,0.81892
152,,0.5262,0.6138,0.5418,0.82094
153,,0.52388,0.6089,0.5541,0.8189
154,,0.52646,0.6168,0.5444,0.82036
155,,0.52764,0.6141,0.5455,0.81992
156,,0.53114,0.6171,0.5413,0.8242
157,,0.52856,0.6138,0.5298,0.82144
158,,0.52732,0.6154,0.5472,0.82116
159,,0.52514,0.613,0.5357,0.82252
160,,0.52978,0.6202,0.5473,0.83008
161,,0.53178,0.6262,0.5448,0.83024
162,,0.53402,0.6249,0.5496,0.8353
163,,0.53424,0.6253,0.5465,0.83152
164,,0.53216,0.6275,0.5595,0.83512
165,,0.53592,0.6286,0.5549,0.8365
166,,0.5337,0.6316,0.5796,0.83818
167,,0.53608,0.6252,0.5618,0.83738
168,,0.53628,0.6224,0.5581,0.83862
169,,0.53746,0.6272,0.5654,0.83848
170,,0.53858,0.6204,0.5622,0.83866
171,,0.53806,0.6283,0.5664,0.8406
172,,0.53746,0.6261,0.5589,0.83974
173,,0.53564,0.6277,0.5587,0.83948
174,,0.53634,0.628,0.5614,0.84166
175,,0.53722,0.6267,0.5668,0.84022
176,,0.53634,0.6267,0.5663,0.83986
177,,0.53876,0.6238,0.5526,0.84528
178,,0.53812,0.6264,0.5542,0.8413
179,,0.53898,0.6256,0.5615,0.84046
180,,0.53464,0.6226,0.544,0.84056
181,,0.53588,0.623,0.5504,0.84236
182,,0.53622,0.6262,0.5629,0.84098
183,,0.5343,0.6276,0.5757,0.84316
184,,0.53778,0.6249,0.5686,0.83824
185,,0.53622,0.6261,0.5745,0.84382
186,,0.53764,0.6271,0.5663,0.8432
187,,0.5378,0.6234,0.5622,0.844
188,,0.53628,0.6211,0.5549,0.84222
189,,0.53782,0.6263,0.5717,0.84402
190,,0.53874,0.6286,0.5675,0.83962
191,,0.53598,0.6279,0.565,0.84344
192,,0.53346,0.6264,0.5816,0.84658
193,,0.53586,0.6211,0.5541,0.84662
194,,0.53588,0.6253,0.579,0.84478
195,,0.53778,0.6178,0.565,0.84534
196,,0.53958,0.6182,0.5612,0.84538
197,,0.53724,0.6239,0.5638,0.84522
198,,0.53816,0.6235,0.5684,0.84292
199,,0.53964,0.626,0.5738,0.84498
