time,202511141253_probe
dataset,cifar10
model,C4resnet18
batch_size,128
epochs,200
learning_rate,0.05
no_cuda,False
seed,2020
kernel,3
bias,False
reduction,2.0
groups,2
dropout,0.2
note,
train_aug,none
linear,False
head,mlp
""
epoch,train_loss,train_acc,test_acc,adv_acc,rot_acc
162,,0.73032,0.7138,0.6431,
163,,0.7307,0.7144,0.648,
164,,0.72968,0.7136,0.6465,
165,,0.73086,0.7147,0.6379,
166,,0.73036,0.7136,0.6408,
167,,0.72786,0.7123,0.6403,
168,,0.72938,0.7151,0.6419,
169,,0.72968,0.7169,0.6448,
170,,0.73058,0.7137,0.6427,
171,,0.7305,0.7129,0.6365,
172,,0.73062,0.7147,0.6442,
173,,0.7314,0.7138,0.6424,
174,,0.73028,0.7128,0.6321,
175,,0.73184,0.7139,0.6416,
176,,0.7318,0.7134,0.6423,
177,,0.73048,0.7142,0.6431,
178,,0.73072,0.7135,0.6467,
179,,0.7291,0.7131,0.6409,
180,,0.7287,0.7125,0.6465,
181,,0.72938,0.7125,0.6446,
182,,0.73146,0.7128,0.6441,
183,,0.7311,0.716,0.6496,
184,,0.7309,0.7098,0.6444,
185,,0.73066,0.7146,0.6461,
186,,0.73232,0.7132,0.6479,
187,,0.73012,0.7118,0.6446,
188,,0.7319,0.7143,0.6408,
189,,0.73094,0.7138,0.6397,
190,,0.7317,0.7132,0.6476,
191,,0.72936,0.7143,0.6446,
192,,0.73178,0.7083,0.6321,
193,,0.73154,0.7145,0.6399,
194,,0.73014,0.7143,0.6361,
195,,0.7299,0.713,0.6408,
196,,0.73006,0.7146,0.6386,
197,,0.73144,0.7142,0.6382,
198,,0.7304,0.7154,0.6456,
199,,0.72902,0.7128,0.636,
