time,202511141253_probe
dataset,cifar10
model,C4resnet18
batch_size,128
epochs,200
learning_rate,0.05
no_cuda,False
seed,2020
kernel,3
bias,False
reduction,2.0
groups,2
dropout,0.2
note,
train_aug,none
linear,False
head,mlp
""
epoch,train_loss,train_acc,test_acc,adv_acc,rot_acc
162,,0.84772,0.8437,0.8072,
163,,0.8484,0.8437,0.8106,
164,,0.84942,0.8434,0.8124,
165,,0.8501,0.8438,0.8108,
166,,0.84846,0.8439,0.8105,
167,,0.8486,0.8429,0.8085,
168,,0.8488,0.8439,0.8084,
169,,0.84918,0.8418,0.809,
170,,0.84922,0.8437,0.8082,
171,,0.8491,0.8448,0.8096,
172,,0.84824,0.8437,0.8111,
173,,0.84744,0.8438,0.8079,
174,,0.84928,0.8438,0.8113,
175,,0.84876,0.8437,0.8133,
176,,0.84976,0.8432,0.8069,
177,,0.8491,0.8432,0.8075,
178,,0.8493,0.8441,0.8128,
179,,0.84814,0.8438,0.8076,
180,,0.84852,0.8444,0.8125,
181,,0.84882,0.8425,0.8089,
182,,0.84936,0.843,0.8078,
183,,0.84994,0.8433,0.8097,
184,,0.8484,0.8422,0.8072,
185,,0.848,0.8433,0.8068,
186,,0.84784,0.8449,0.808,
187,,0.84768,0.8444,0.8114,
188,,0.8493,0.8431,0.811,
189,,0.8476,0.8435,0.8069,
190,,0.84774,0.8433,0.8075,
191,,0.84982,0.8432,0.804,
192,,0.84878,0.8444,0.8116,
193,,0.84826,0.844,0.8095,
194,,0.84948,0.8445,0.81,
195,,0.84774,0.8437,0.807,
196,,0.8489,0.8428,0.8053,
197,,0.8493,0.8431,0.8066,
198,,0.84782,0.8448,0.8095,
199,,0.84888,0.8453,0.8111,
