time,202511141253_probe
dataset,cifar10
model,C4resnet18
batch_size,128
epochs,200
learning_rate,0.05
no_cuda,False
seed,2020
kernel,3
bias,False
reduction,2.0
groups,2
dropout,0.2
note,
train_aug,none
linear,False
head,mlp
""
epoch,train_loss,train_acc,test_acc,adv_acc,rot_acc
161,,0.84928,0.8394,0.8271,
162,,0.84996,0.8383,0.8274,
163,,0.84954,0.8395,0.8265,
164,,0.84906,0.839,0.8277,
165,,0.84914,0.8395,0.8262,
166,,0.84868,0.8396,0.8251,
167,,0.8489,0.8393,0.8254,
168,,0.84818,0.84,0.8236,
169,,0.84938,0.8385,0.8224,
170,,0.8485,0.8378,0.8255,
171,,0.84936,0.8395,0.8249,
172,,0.84952,0.8392,0.8269,
173,,0.84918,0.8404,0.8268,
174,,0.84738,0.8395,0.8278,
175,,0.85028,0.8397,0.8265,
176,,0.8495,0.8383,0.8247,
177,,0.84854,0.8386,0.8235,
178,,0.84926,0.8407,0.8252,
179,,0.8495,0.8394,0.8273,
180,,0.84724,0.8387,0.8259,
181,,0.8491,0.8401,0.826,
182,,0.84936,0.8382,0.8263,
183,,0.84888,0.8394,0.8264,
184,,0.84872,0.8401,0.8277,
185,,0.8498,0.8389,0.8251,
186,,0.84822,0.839,0.8252,
187,,0.84924,0.838,0.8248,
188,,0.84922,0.8392,0.8267,
189,,0.84874,0.8384,0.8252,
190,,0.84856,0.8391,0.8252,
191,,0.8495,0.8398,0.8257,
192,,0.8486,0.84,0.8293,
193,,0.84946,0.8398,0.8286,
194,,0.85014,0.8392,0.8254,
195,,0.84848,0.8401,0.8246,
196,,0.84926,0.8385,0.8282,
197,,0.84906,0.8384,0.8258,
198,,0.84984,0.8391,0.8248,
199,,0.84984,0.8385,0.8242,
